,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
102,60,24,Man,HBO,Engineering,Ja,4,4,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,510,Nep,contouren ,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1242,Nee,1,4,4,732
103,90,22,Man,HBO,Cyber Security,Ja,4,4,5,"Teksten genereren (ChatGPT), Werk, analyse",4,1247,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1259,Nee,4,4,7,12
104,63,37,Vrouw,Universitair,Arts,Nee,2,2,1,Niet van toepassing,2,1274,Nep,Achtergrond,Echt,,"Echt, Nep",,Nep,Hoek van de hand in de mond,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Duidelijk bewerkte foto ,Echt,,Nep,HOEK VAN DEN HANDEN,Echt,,Nep,,Echt,,Nep,Overgang publiek en grachten ogen onnatuurlijk ,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1277,Nee,3,3,6,3
105,60,18,Vrouw,Middelbare school,Vwo 6>>> bedrijfskunde,Nee,3,2,3,Teksten genereren (ChatGPT),1,0,Nep,"Dw detaills op de lgbtq vlag zijn niet zo helder weergeven, de schaduw. Alles ziet er geforceerd uit",Nep,,Echt,"Dat ding ziet dr heel groot en wazig uit, het lijkt gecopy past op deze foto. Het hoort niet bij deze achtergrond: schaduw en belichting",Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,600,Ja,3,3,5,600
106,83,21,Man,Universitair,Computer science,Ja,5,5,5,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney), afbeeldingen generen met chat gpt 4",2,1317,Echt,,Nep,de gebouwen lijken geanimeerd,Nep,de kinderen lijken geanimeerd,Echt,,Nep,gezichten lijken geanimeerd,Echt,,Echt,,Echt,,Nep,,Nep,gezichten zijn geanimeerd en onrealistisch,Echt,,Echt,,Nep,details lijken nep,Echt,,Echt,,Nep,gebouwen lijken nep,Echt,,Nep,dit lijkt op GTA vice city kwaliteit,Echt,,Echt,,Echt,,Nep,dit lijkt geanimeerd te zien aan de gezichten ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gta kwaliteit ik zie Putin 3x,Echt,,Nep,zijn hoofd is ter bruin,1322,Ja,3,2,9,5
107,73,23,Man,Universitair,econometrics and Computer Science,Ja,4,4,5,Teksten genereren (ChatGPT),3,1316,Echt,,Nep,het lijkt alsof de foto fake is en zeer onrealistisch angle gepakt,Nep,"bro, denk je echt dat de kinderen zo tranquillo voor de tank gaan lopen. Helemaal leip!",Echt,,Nep,hoe kunnen je ogen niet open zijn tijdens het naaien,Echt,,Echt,,Echt,,Echt,,Nep,"zeer fake, kijk naar hun face",Echt,,Echt,,Nep,goot to be true,Nep,,Echt,,Echt,,Echt,,Nep,face ziet fake eruit,Echt,,Echt,,Nep,,Nep,geertje met trump,Echt,,Echt,,Echt,,Echt,,Nep,veel focus op dat tasje,Nep,teveel putin,Echt,,Nep,te mooi voor joe biden,1331,kan ik niet weten,4,3,5,15
108,77,19,Man,HBO,Assetmanagement ,Nee,4,3,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,1320,Nep,Vingers beetje raar,Nep,Teveel dezelfde gebouwen,Nep,Te ai achtig,Echt,Biden is sws gek,Nep,Teveel hetzelfde,Echt,,Nep,Kleuren,Echt,,Echt,,Nep,Barack obama,Echt,,Echt,,Nep,Schaduw,Echt,,Echt,,Nep,Shaduw en waas,Echt,,Nep,Kleur en waas,Nep,1 man heeft rare anatomie,Echt,,Echt,,Echt,"Heel duidelijk ai, waas, kleur",Echt,,Nep,De rendering is slecht aan de gevel ,Echt,,Echt,,Echt,,Nep,"De reflectie, en allemaal lijken veel op putin",Nep,,Echt,Joe biden ziet er niet zo uit,1334,Nee,1,4,6,14
109,30,62,Man,HBO,Gepensioneerd marineman,Nee,2,2,1,Niet van toepassing,3,1327,Echt,,Nep,de kleur aan de bovenkant,Echt,,Nep,joe biden draagt geen pet,Echt,,Nep,muts raar,Echt,,Echt,,Echt,,Nep,gezicht obama niet natuurlijk,Nep,kleuren vlaggen matchen niet met achtergrond,Nep,biden zou dit niet doen voor een interview,Echt,,Nep,klopt iets niet,Nep,zonnebril,Echt,,Nep,achtergrond vreemd,Nep,gezicht putin niet natuurlijk,Echt,,Nep,lantaarnpaal klopt niet,Echt,,Nep,dit is niet gebeurd,Nep,kleuren,Echt,,Nep,gezicht past niet bij situatie,Nep,nooit gebeurd,Echt,,Nep,putin overlegt niet openbaar met militairen,Echt,,Nep,hij zou dit nooit doen,1336,Nee,2,4,4,9
110,60,21,Man,Universitair,IT,Ja,4,4,4,"Teksten genereren (ChatGPT), code",4,1337,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Nep,,1340,Nee,2,4,5,3
111,67,19,Man,MBO,Beveiliging ,Nee,4,2,4,Teksten genereren (ChatGPT),3,1350,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De kwaliteit ,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Kwaliteit ,Echt,,Echt,,Echt,,Nep,Kwaliteit ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1356,Nee,3,3,4,6
112,90,27,Vrouw,HBO,Project Engineer,Ja,4,3,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",5,1351,Echt,,Echt,,Nep,De kleding van de kinderen en de afwerking van de tank,Echt,,Nep,Hand van de vrouw,Echt,,Nep,Kleding van de soldaat,Echt,,Echt,,Nep,Duidelijk neppe gezichten,Echt,,Echt,,Nep,De weg,Echt,,Nep,"Denk dat t echt is, maar lijkt ook weer een goeie prompt voor een AI foto",Nep,De haren van de mensen,Echt,,Nep,De gezichten van de mensen,Nep,De grond en de figuren,Echt,,Echt,,Nep,Geertje,Echt,,Nep,De stenen,Echt,,Echt,,Echt,,Nep,Duidelijk fake faces,Echt,,Nep,Hij is niet zo cool,1359,Nee,3,3,7,8
113,73,58,Vrouw,Middelbare school,Interieur/ styling,Nee,2,2,1,Niet van toepassing,2,1348,Echt,,Nep,De tentjes in het midden kloppen niet,Nep,Naast de tank is het beeld verbogen,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Obama's gezicht klopt niet,Echt,,Echt,,Nep,De mensen klopt niet,Echt,,Echt,,Echt,,Echt,,Nep,Poetins gezicht is fout,Nep,De poppetjes kloppen niet,Echt,,Echt,,Nep,Gezichten kloppen niet,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezicht poetin is meerdere keren te zien,Nep,Tandje langs zijn pak is te scherp,Nep,Gezicht Biden klopt niet,1361,Ja,3,4,5,13
114,67,23,Vrouw,Universitair,Accountancy&control,Nee,4,2,4,Teksten genereren (ChatGPT),3,1364,Echt,,Nep,Kleurverschillen,Echt,,Nep,De vinger in mond,Nep,De gezichten zien er nep uit,Echt,,Echt,,Echt,,Echt,,"Nep, Echt",Al de details zijn heel scherp en lijken geverfd/getekend plus ze zien er iets anders uit dan in het echt,Echt,,Echt,,Nep,Wazig ,Echt,,Echt,,Echt,,Echt,,Nep,"De structuur, schaduw gebruik ",Echt,,Echt,,Echt,,Nep,Hoofden lijken nep en zijn niet echt in verhoudingen met de lichamen ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten lijken nep,Echt,,Nep,"Je ziet dat door zn voorhoofd en zonnebril, geen goeie overlapping",1370,Ja,2,4,5,6
115,67,19,Man,HBO,Waterbouwkunde,Nee,2,1,3,Teksten genereren (ChatGPT),2,1380,Echt,,Echt,,Nep,Lijkt ai gegenereerd,Nep,Dat biden een vinger eet. Maar van zijn 'kannibalisme' is al eerder wat beeldmateriaal van opgedoken,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Obama lijkt nep,Echt,,Nep,Biden die dit doet lijkt nep,Nep,Het lijkt mij sterk dat er zoveel mensen zijn. Maar andere kant kan het ook wel,Echt,,Nep,Putin lijkt op een amerikaan. Lijkt mij sterk,Nep,De straten zijn zo vol zonder auto's of fietsen?,Echt,,Nep,Lijkt op GTA graphics,Echt,,Nep,-,Echt,,Nep,Graphics zijn raar,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Kwaliteit lijkt nep,Echt,,Nep,Biden lijkt hier op een bodyguard uit een videogame.,1390,Nee,3,4,7,10
116,53,25,Vrouw,HBO,Finance & control,Ja,5,3,3,Teksten genereren (ChatGPT),2,1398,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Nep,,1408,Nee,3,3,5,10
117,67,19,Man,HBO,International business,Nee,3,3,4,Teksten genereren (ChatGPT),3,1395,Nep,De gezichten ,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Ze zien er getekent uit,Echt,,Nep,Het wapen,Echt,,Nep,,Echt,,Nep,De mensen achterin zien er te scherp uit voor een camera,Echt,,Nep,De kleren zien er nep uit,Nep,,Echt,,Nep,"De kleuren
",Nep,Ze zien er getekent uit,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1400,Ja,4,3,7,5
118,70,22,Vrouw,HBO,Business IT and management,Ja,3,2,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,1398,Echt,,Echt,,Nep,De kinderen ,Nep,Te hd,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Het zijn cartoon figures,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Cartoon,Echt,,Echt,,Echt,,Nep,Cartoon figures,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Heel ge fotoshopped,Echt,,Nep,,1405,Ja,5,3,8,7
119,67,20,Man,Universitair,Computer Science,Ja,1,4,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,1338,Echt,,Echt,"wel lastig te zien, omdat het een luchtfoto is dus er zit sws niet veel detail in",Nep,"te cartoon achtig, de verhouding van de tank met de kinderen lijkt ook niet te kloppen.",Echt,hij had gwn honger,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,cartoon,Nep,de vlag ziet er fake uit,Nep,"die man kan niet eens lopen of uit zn woorden komen, laat staan wapen vasthouden",Echt,average monday in amsterdam,Echt,,Echt,,Echt,typisch amsterdamse woke gemeenschap,Echt,,Nep,putin lijkt hier geschilderd door wahed cartoon schilder,Echt,helaas echt,Echt,,Echt,FREE PALESTINEEEEE,Nep,lijken wel tweelingbroers,Echt,,Echt,,Echt,FREE PALESTINEEEE FROM THE RIVER TO THE SEAAAAAA,Nep,trump obama biden bij elkaar kan niet,Nep,"milieuvervuiling bestaat niet, dus neppe foto",Nep,"of nep, of ge-edit, alles is the smooth/cartoon-achtig",Echt,,Nep,"zoals ik eerder al zei, biden kan niet eens lopen, laat staan een wapen vasthouden",1406,Nee,2,4,7,68
120,77,19,Man,Middelbare school,Natuur&Techniek en Informatica,Nee,4,4,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,1406,Echt,,Nep,,Nep,,Nep,,Nep,,Nep,,Nep,Gear klopt niet. Wapen onduidelijk en US embleem/patch klopt niet,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,1414,Nee,3,3,7,8
121,60,21,Vrouw,HBO,Business,Nee,3,3,3,Teksten genereren (ChatGPT),2,1434,Echt,,Nep,Te wazig/vaag,Nep,De wolken,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,Huidkleuren ,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,1439,Nee,3,4,6,5
122,47,47,Vrouw,Universitair,Geneeskunde ,Nee,2,1,1,Niet van toepassing,1,10,Echt,,Nep,Te vaag,Echt,,Nep,Te onwaarschijnlijk ,Echt,,Echt,,Echt,,Nep,Mouwen zijn verschillend,Echt,,Nep,"Te onwaarschijnlijk, ze kijken hetzelfde terwijl ze het nooit eens zijn",Echt,,Nep,Te onwaarschijnlijk ,Echt,,Echt,,Echt,,Echt,,Nep,Verhoudingen lijken niet te kloppen,Nep,Scherptes lijken niet te kloppen,Echt,,Echt,,Echt,,Nep,Belichting lijkt niet te kloppen,Echt,,Echt,,Nep,Ze lachen te veel,Echt,,Echt,,Echt,,Echt,,Nep,Onnatuurlijke belichting ,16,Nee,3,5,5,6
123,70,26,Man,HBO,Aviation,Nee,2,3,4,Teksten genereren (ChatGPT),2,61,Echt,,Nep,De kwaliteit ervan lijkt minder goed te zijn voor een echte foto.,Nep,De schaduw van de tank is er niet en van de kinderen erg klein,Echt,De ogen zijn enorm donker,Echt,,Echt,,Echt,,Echt,,Nep,Bepaalde gebouwen lijken niet helemaal afgemaakt zijn te zijn.,Echt,Foto is erg scherp en ingezoomd op de personages is te zien dat het geschilderd lijkt.,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Lijkt geschilderd zijn,Echt,,Echt,,Echt,,Nep,Huid komt niet echt over.,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,4x het zelfde gezicht kan niet.,Echt,,Nep,De huid komt niet echt over,71,Ja,3,3,8,10
124,93,19,Man,Universitair,Computer Science,Ja,5,5,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,107,Echt,,"Echt, Nep",Is niet goed te concluderen,Nep,"Lijkt iets te tekenfilm achtig, zit iets teveel blur etc op",Echt,,Nep,Ze hebben hun ogen dicht,Echt,,Nep,Symbolen op de outfit kloppen niet,Echt,,Nep,Daken kloppen niet,Nep,Ai look,Echt,,Echt,,Nep,Bus te klein en menigte lijkt niet meer te kloppen,Echt,,Echt,,Nep,Gezichten kloppen neit,Echt,,Nep,Zelfde Ai look,Nep,Lichamen kloppen niet,Echt,,Echt,,Nep,Vingers van die man,Echt,,Nep,Handen lijken raar,Echt,,Echt,,Echt,,Nep,20 putins,Echt,,Nep,Ziet er waxig uit,116,Nee,2,4,9,9
125,50,19,Vrouw,Middelbare school,E&M,Ja,4,4,3,Teksten genereren (ChatGPT),3,592,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,595,Nee,3,3,4,3
126,60,50,Vrouw,HBO,Communicatie,Ja,3,2,3,Teksten genereren (ChatGPT),3,600,Echt,,Echt,,Nep,,Nep,,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,604,Nee,3,4,6,4
127,70,76,Vrouw,Universitair,Filosofie ,Nee,1,1,1,Niet van toepassing,1,580,Echt,,Echt,,Nep,Kinderen voor de tank,Nep,Positie arm,Echt,,Echt,,Nep,Rustige stand poesje,Echt,,Echt,,Nep,Hoofden Obama en Biden contouren,Echt,,Nep,Merkwaardige wijze vasthouden pistool,Nep,Verschil tussen opeengepropte middelste massa en ruimte aan zijkanten,Nep,Locatie rijtuig,Echt,,Nep,Hoeveelheid mensen,Echt,,Echt,,Nep,Kunstmatige opstelling,Echt,,Echt,,Nep,"Gekunstelde profielen, haardracht",Echt,,Echt,,Echt,,Nep,Gezien politieke verschillen,Echt,,Nep,Zelfde gezichten,Echt,,Nep,Niets voor Biden,607,Nee,3,4,5,27
128,73,17,Man,Middelbare school,Havo E&M,Nee,3,3,2,Teksten genereren (ChatGPT),4,600,Echt,,Echt,,Nep,De kinderen die voor de tank staan,Nep,Joe Biden die een hand hapt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De gezichten,Echt,,Nep,De wapen in zijn hand,Echt,,Echt,,Echt,,Nep,De gebouwen en de mensen,Echt,,Nep,De gezicht van putin,Nep,,Echt,,Echt,,Nep,De gezichten,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,De gezichten zijn allemaal het zelfde ,Echt,,Nep,De wapen en het gezicht,610,Ja,3,3,8,10
129,70,17,Man,Middelbare school,VWO,Nee,4,3,1,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,611,Echt,,Nep,Huizen staan raar,Nep,Lijkt alsof ee een fulter over de foto heen zit,Nep,Dit zou nooit in t echt gebeuren,Nep,Soort van filter,Nep,Te stijf staan,Echt,,Echt,,Echt,,Nep,Soort van filtwe,Echt,,Nep,Dit lijkt me gewoon niet echt,Nep,De mensen lijken een soort van blok te zijn,Echt,,Echt,,Echt,,Echt,,Nep,Soort gan filter,Nep,,Echt,,Echt,,Echt,Soort van dilter,Echt,,Nep,Soort van filter,Echt,,Echt,,Echt,,Nep,Poetin is er meerdere keren,Echt,,Nep,Soort van filter,618,Nee,3,3,7,7
130,83,18,Vrouw,Middelbare school,Havo E&M,Nee,3,3,4,Teksten genereren (ChatGPT),2,596,Echt,,Echt,,Nep,Niemand maakt een foto van kinderen waar zo een gevaarlijk ding voor hun neus staat,Echt,,Nep,"Er is iets aan de foto wat er nep uit ziet, de kwaliteit",Echt,,Echt,,Echt,,Echt,,Nep,Hun gezichten zijn duidelijk bewerkt en ze hebben nooit op deze manier naast elkaar gestaan,Echt,,Echt,,Nep,De bomen zien er nep uit,Echt,,Nep,Herinner geen foto van putin die er zo uit zien,Nep,Huizen zien er nep uit,Echt,,Nep,Zo een foto is te professioneel ,Echt,,Echt,,Echt,,Nep,Wilders en trump samen heb ik nooit gezien en wilders hoofd ziet er niet uit als zijn hoofd ,Echt,,Nep,Als je inzoomt zien de ogen van de vrouw er nep uit,Echt,,Echt,,Echt,,Nep,De hoofden zien er nep uit,Echt,,Nep,De achtergrond en de vibe is nep,610,Nee,3,3,8,14
131,80,23,Vrouw,Universitair,Master Human Computer Interaction,Ja,4,5,3,Teksten genereren (ChatGPT),4,651,Echt,,Echt,,Echt,,Echt,,Nep,Het gezicht en de lichtval ,Echt,,Echt,,Echt,,Echt,,Nep,Gezicht,Echt,,Echt,,Nep,De bomen lijken niet echt,Echt,,Echt,,Nep,De huizen en bomen,Echt,,Nep,Gezichten,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Nep,Gezicht,657,Nee,3,2,7,6
132,80,18,Vrouw,Middelbare school,Natuur en gezondheid ,Nee,4,3,4,Teksten genereren (ChatGPT),2,646,Echt,,Echt,,Nep,De kleine kinderen op de foto zien eruit of het is gefotoshopt door hoe de kleding eruit ziet,Echt,,Echt,,Echt,,Nep,De munitie die hij draagt ziet er nep uit,Echt,,Echt,,Nep,Hun gezichten en pakken zien er uit als plastic,Echt,,Echt,,Nep,De bomen lijkt niet echt,Echt,,Echt,,Echt,,Echt,,Nep,Hun hoofden en pakken zien eruit als plastic,Echt,,Echt,,Echt,,Nep,Hun hoofden en pakken zien eruit als plastic ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Hun hoofden en pakken zien eruit als plastic ,Echt,,Nep,Zijn hoofd en pak ziet eruit als plastic ,658,Nee,3,3,8,12
133,70,53,Vrouw,MBO,Hotel school ,Nee,2,3,1,Niet van toepassing,3,648,Echt,,Echt,,Nep,Er moeten meer mensen zijn dan alleen 3 kids,Nep,Die vinger in die mond klopt niet met de glimlach op z’n gezicht,Nep,Is bewerkt,Echt,,Echt,,Echt,,Nep,Raar plak werk,Nep,Obama is van plastic ,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Op geplakte kop,Echt,,Echt,,Echt,,Nep,Hele rare foto het lijkt wel een tekening,Nep,,Echt,,Nep,Klopt niet ,Echt,,Echt,,Nep,Hand Poetin klopt niet,Echt,,Nep,Cartoon ,660,Ja,3,3,5,12
134,67,18,Vrouw,MBO,Luchtvaartdienstverlener,Nee,3,3,3,Teksten genereren (ChatGPT),3,706,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,708,Nee,3,3,5,2
135,73,18,Vrouw,MBO,Ondernemer handel ,Nee,3,2,1,Niet van toepassing,3,707,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,712,Nee,2,3,7,5
136,67,53,Man,HBO,Onderwijs,Nee,3,3,2,Teksten genereren (ChatGPT),1,718,Echt,,Echt,,Nep,Kinderen rennen weg voor een tank,Nep,Dit zou de president van de VS niet doen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De gezichten van Biden en Obama zijn niet echt,Echt,,Nep,Biden haalt in publiek geen wapen uit elkaar,Nep,"Het aantal mensen verderop klopt niet, staan te dicht op elkaar",Nep,Taliban op een tractor?,Echt,,Nep,Aantal mensen verderop op de foto is niet juist,Echt,,Nep,Gezicht en handen van Poetin klopt niet en de plek zo op straat is bijzonder zonder veiligheidsmaatregelen ,Echt,,Nep,Engels en Russisch in tekst op de borden ,Echt,,Nep,De foto van Trump klopt niet en Wilders en Trump hebben elkaar nooit ontmoet ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Meerdere afbeeldingen van Poetin,Echt,,Nep,Dit doet Biden niet publiek,731,Nee,3,3,8,13
137,73,21,Vrouw,HBO,Biomedical engineering,Ja,4,5,5,Teksten genereren (ChatGPT),3,736,Echt,,Echt,,Nep,Het zachte smooth beeld achter de machine (sorry weet even niet hoe het heet),Nep,Te smooth beeld,Echt,,Echt,,Nep,Een te smooth achtergrond,Echt,,Echt,,Nep,"Te gedetailleerde rimpels bij biden?(gok ik, als het niet biden is zou dat het argument alleen versterken. Kan hem dan namelijk amper herkennen)",Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De gebouwen lijken nep om een of ander reden. Enigzins te smooth voor Amsterdams architectuur?,Echt,,Nep,"De belichting, houding, veelste smooth en de rimpels zijn te diep. Vooral bij putin lijkt het alsof er teveel contour is in zijn gezicht.",Nep,Heel wazig.,Echt,,Echt,,Nep,"Hun haar ziet er te Zichtbare uit, te smooth, rimpels veelste diep.",Echt,,Echt,,Echt,,Nep,Ik denk alleen dat Trump niet zo vriendelijke zou zijn tegen Obama en Biden. Verder lijkt het nogal een echte foto.,Echt,,Echt,,Echt,,Nep,Rimpels en contour.,744,Nee,3,4,6,8
138,80,51,Vrouw,HBO,Communicatie ,Nee,3,3,4,Teksten genereren (ChatGPT),2,738,Echt,,Echt,,Echt,,Nep,"Niet realistisch, ziet er uit als twee samengevoegde foto's ",Echt,,Echt,,Echt,,Echt,,Nep,Geen mensen aanwezig terwijl het toch een stadse omgeving is ,Nep,"Of de belichting is heel vreemd, lijken beetje op poppen hier",Echt,,Echt,,Nep,Lijkt alsof mensen niet echt zijn. Maar lastig te zien doordat afbeelding lage resolutie is,Echt,,Echt,,Nep,"Onvolledige gezichten, personen die alle kanten op kijken, afgekapt kapsels",Echt,,Nep,Hand van Poetin klopt niet,Nep,Personages kloppen niet,Echt,,Echt,,Nep,Handen van de heer in midden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Ha ha ha,Echt,,Nep,Belichting ,755,Nee,3,4,4,17
139,87,18,Man,HBO,Toegepaste Wiskunde ,Ja,4,3,2,Teksten genereren (ChatGPT),3,760,Echt,,Echt,,Nep,Dit is een onrealistische foto want natuurlijk zouden er niet 3 kinderen perfect van elkaar verspreid naar een tank toe lopen en kijken.,Echt,,Nep,Hij ziet er realistisch uit maar toch geloof ik dat het nep is omdat omdat alles zicht te veel “herhaalt” en er niet genoeg diversiteit is in de kleuren en het licht,Echt,,Echt,,Echt,,Echt,,Nep,Dit is een onrealistische scenario en er is te zien aan de contrasten van de gezichten dat het niet echt is ,Echt,,Echt,,Nep,"Het ligt bij deze foto het meest aan de kleuren en de contrasten, ze geven een onnatuurlijk gevoel ",Echt,,Echt,,Nep,Deze noem ik nep puur op gevoel ,Nep,De kleuren lijken een beetje onnatuurlijk ,Nep,Het is te zien aan de schaduwen hier,Nep,Het licht laat het niet natuurlijk overkomen en daarom geloof ik dat het nep is,Echt,,Echt,,Nep,Onrealistisch scenario en kleuren lijken vreemd,Echt,,Nep,Weer aan de kleuren en het licht te zien dat het er niet “echt” uitziet,Echt,,Echt,,Echt,,Nep,De contrasten en de schaduwen maken duidelijk dat het niet echt js,Echt,,Nep,De kleuren die gebruikt zijn zijn niet natuurlijk en het lijkt ook niet echt alsof het licht van de zon afkomt,770,Nee,4,2,7,10
